Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Corvi;P;6.25;imgBonus size-s imgBonus_10;2183
Titolare;Bisseck;D;6;;3093
Titolare;Akanji;D;6;;3818
Riserva;Ahanor;D;;;3468
Titolare;Bernardeschi;C;6;;86
Titolare;Rowe;C;7;imgBonus size-s imgBonus_1;3794
Titolare;Thuram K.;C;7;imgBonus size-s imgBonus_1;3413
Titolare;Kone I.;C;6;;3771
Riserva;Thuram;A;;;3073
Titolare;Malen;A;5.25;imgBonus size-s imgBonus_6;3877
Titolare;Esposito Pio;A;5;;3744
Riserva;Suzuki;P;;;3408
Titolare;Kone M.;C;5.5;;3500
Riserva;El Aynaoui;C;5.5;;3750
Riserva;Belghali;D;;;3789
Riserva;Zemura;D;;;3086
Titolare;Kamara;D;6.25;;3085
Riserva;Marcandalli;D;6.5;;3362
