Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Martinez J.;P;;;3065
Titolare;Bisseck;D;6.25;;3093
Riserva;Pongracic;D;;;2846
Titolare;Delprato;D;5.75;;1905
Titolare;Martin;D;6;imgBonus size-s imgBonus_9;3068
Titolare;Zaccagni;C;5.5;;748
Titolare;Mctominay;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3488
Titolare;Reijnders;C;6.25;;3149
Titolare;Neres;C;6;;3472
Riserva;Tengstedt;A;;;3449
Titolare;Dovbyk;A;;;3439
Titolare;Sommer;P;6.25;imgBonus size-s imgBonus_10;3174
Riserva;Rensch;D;;;3565
Titolare;Veiga R.;D;6;;3190
Riserva;Frendrup;C;;;2706
Riserva;Baldanzi;C;;;2599
Titolare;Beltran;A;5.5;imgBonus size-s imgBonus_6;3178
Riserva;Djuric;A;;;854
