Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;5.75;imgBonus size-s imgBonus_2;1449
Titolare;Vasquez;D;6;;2550
Titolare;Luperto;D;6.5;;682
Riserva;Valle;D;;;3579
Titolare;Pezzella;D;6.5;;706
Titolare;Paz;C;6.75;imgBonus size-s imgBonus_1;3476
Titolare;Perrone;C;5.5;;3475
Titolare;Vandeputte;C;6.25;;3718
Titolare;Thorstvedt;C;6.5;imgBonus size-s imgBonus_6;2772
Riserva;Pinamonti;A;;;1306
Titolare;Pellegrino;A;6;;3589
Riserva;Ravaglia;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2318
Titolare;Castro;A;5.5;;3285
Riserva;Esposito S.;A;6;imgBonus size-s imgBonus_6;2091
Riserva;Piotrowski;C;5.75;;3776
Riserva;Matic;C;6;;2767
Titolare;Circati;D;6.25;;3375
Riserva;Moreno A.;D;5;imgBonus size-s imgBonus_6;3415
