Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_10;237
Titolare;Faraoni;D;6;;536
Titolare;Milenkovic;D;5.5;imgBonus size-s imgBonus_6;1552
Titolare;De Vrij;D;6.5;;164
Titolare;Bremer;D;7;;1773
Titolare;Maggiore;C;6.5;imgBonus size-s imgBonus_1;2260
Titolare;De Paul;C;6;;1274
Titolare;Luis Alberto;C;6.5;imgBonus size-s imgBonus_6;1367
Titolare;Caicedo;A;6;imgBonus size-s imgBonus_6;1631
Titolare;Ibrahimovic;A;5.5;imgBonus size-s imgBonus_7|imgBonus size-s imgBonus_9;2152
Titolare;Joao Pedro;A;5.5;;836
Riserva;Sepe;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Riserva;Mandzukic;A;;;531
Riserva;Muriqi;A;6;;2333
Riserva;Freuler;C;6.5;;1091
Riserva;De Roon;C;6;;670
Riserva;Djimsiti;D;5;;1090
Riserva;Criscito;D;5.5;imgBonus size-s imgBonus_6;1804
