Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;7;imgBonus size-s imgBonus_2;500
Titolare;Kjaer;D;6;;2121
Titolare;Rrahmani;D;5.5;;2045
Titolare;Gatti;D;6;imgBonus size-s imgBonus_6;2741
Titolare;Angelino;D;5;imgBonus size-s imgBonus_8;3286
Titolare;De Ketelaere;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2804
Titolare;Nandez;C;5.5;;2098
Titolare;Mckennie;C;5;;2297
Titolare;Vlasic;C;6.5;imgBonus size-s imgBonus_6;2827
Titolare;Retegui;A;6;;3151
Titolare;Beltran;A;6;;3178
Riserva;Mandas;P;;;3224
Riserva;Vlahovic;A;;;1816
Riserva;Moro;C;;;2850
Riserva;Birindelli;D;6.5;;2761
Riserva;Martinez J.;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3065
Riserva;De Roon;C;6;imgBonus size-s imgBonus_6;670
Riserva;El Shaarawy;C;6.5;imgBonus size-s imgBonus_1;190
