Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;6.5;imgBonus size-s imgBonus_10;147
Riserva;Caldara;D;;;1192
Titolare;Dumfries;D;6;;2551
Titolare;Yoshida;D;7;imgBonus size-s imgBonus_1;2182
Titolare;Barella;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;809
Titolare;Djuricic;C;6;;1279
Titolare;Saelemaekers;C;6.5;imgBonus size-s imgBonus_9;2178
Titolare;Traore;C;6;;1831
Titolare;Vlahovic;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1816
Titolare;Caputo;A;5;;1832
Titolare;Destro;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;169
Riserva;Pegolo;P;;;363
Titolare;Darmian;D;6;;154
Riserva;Nikolaou;D;5.5;imgBonus size-s imgBonus_6;1922
Riserva;Perisic;C;5.5;;997
Riserva;Mandragora;C;5.5;;299
Riserva;Makengo;C;6;;2370
Riserva;Simy;A;5.5;;1281
