Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_10;237
Titolare;Ansaldi;D;5.5;;1026
Titolare;Young;D;6.5;imgBonus size-s imgBonus_9;2160
Titolare;Bruno Peres;D;5.5;;114
Titolare;Barak;C;5.5;;1622
Titolare;Boga;C;5.5;;1840
Titolare;Amrabat;C;5.5;;2111
Titolare;Castrovilli;C;6;;1460
Titolare;Cutrone;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1390
Titolare;Mertens;A;5.5;;326
Titolare;Dybala;A;5.5;;185
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Riserva;Bruno Alves;D;6;;1187
Riserva;Colley;D;6;;1745
Riserva;Zappacosta;D;6;;484
Riserva;Bentancur;C;5;imgBonus size-s imgBonus_9;1518
Riserva;Pellegrini Lo.;C;5.5;;364
Riserva;Gomez A.;C;;;224
