Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;7;imgBonus size-s imgBonus_10;237
Riserva;Zappacosta;D;;;484
Titolare;Koulibaly;D;6.5;;269
Titolare;Cuadrado;D;7;;952
Titolare;Skriniar;D;6.5;;1099
Titolare;Zaniolo;C;5.5;imgBonus size-s imgBonus_6;1827
Titolare;Lazovic;C;6.5;imgBonus size-s imgBonus_6;669
Titolare;Milinkovic S.;C;7;imgBonus size-s imgBonus_1;760
Riserva;Arnautovic;A;;;2535
Titolare;Barrow;A;5.5;;1705
Riserva;Gonzalez N.;A;;;2507
Riserva;Radu I.;P;;;1158
Titolare;Arslan;C;6.5;imgBonus size-s imgBonus_1;2336
Riserva;Strootman;C;;;441
Titolare;Colley O.;D;5.5;imgBonus size-s imgBonus_6;1745
Riserva;Lopez;C;5.5;;2374
Titolare;Rogerio;D;5;imgBonus size-s imgBonus_6;1110
Riserva;Gunter;D;6;imgBonus size-s imgBonus_6;1805
