Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6;imgBonus size-s imgBonus_2;500
Titolare;Walker;D;6.5;;3567
Titolare;Angelino;D;6.5;;3286
Titolare;Gatti;D;6.5;;2741
Titolare;Mckennie;C;5.5;;2297
Titolare;Conceicao;C;6;;3478
Riserva;Maldini;C;;;2083
Titolare;Ederson;C;7;imgBonus size-s imgBonus_1;2701
Titolare;Retegui;A;9.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3151
Titolare;Dia;A;5.75;;2842
Titolare;Dybala;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;185
Riserva;Mandas;P;;;3224
Riserva;Zappacosta;D;6.75;;484
Titolare;Mbangula;C;6.25;;3463
Riserva;Ndicka;D;6.5;;3080
Riserva;Kouame;A;6;;1836
Riserva;Soule;A;;;2604
Riserva;Pasalic;C;6;;1357
