Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Musso;P;;;1794
Titolare;Dumfries;D;7;imgBonus size-s imgBonus_9;2551
Titolare;Lucumi;D;6.5;;2839
Titolare;Biraghi;D;6;;95
Titolare;Casale;D;5;;2070
Titolare;Cristante;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1080
Titolare;Zielinski;C;6.5;imgBonus size-s imgBonus_9;486
Titolare;Sanches;C;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3181
Riserva;Aouar;C;;;3081
Riserva;Coulibaly L.;C;;;2554
Titolare;Dybala;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;185
Titolare;Carnesecchi;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2299
Titolare;Elmas;C;5.5;imgBonus size-s imgBonus_6;2085
Titolare;Bonaventura;C;6.75;imgBonus size-s imgBonus_1;101
Riserva;Baldanzi;C;5.5;;2599
Riserva;Parisi;D;5.5;imgBonus size-s imgBonus_6;2492
Riserva;Caldirola;D;5;imgBonus size-s imgBonus_7;2244
Riserva;Immobile;A;5;;1084
