Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Meret;P;;;325
Titolare;Lazzari;D;6.5;imgBonus size-s imgBonus_9;1542
Titolare;Lirola;D;6;;1295
Titolare;Danilo Luiz;D;6.5;imgBonus size-s imgBonus_6;2096
Titolare;Castillejo;C;5;;1863
Titolare;Castrovilli;C;6;imgBonus size-s imgBonus_6;1460
Titolare;Nandez;C;4;imgBonus size-s imgBonus_7;2098
Titolare;McKennie;C;7;imgBonus size-s imgBonus_1;2297
Titolare;Ribery;A;6;;2106
Riserva;Dzeko;A;;;759
Titolare;Muriel;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;341
Titolare;Ospina;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1869
Riserva;Pezzella Gi.;D;5.5;;706
Riserva;Rispoli;D;;;399
Riserva;Demme;C;;;2156
Riserva;Obiang;C;6;;859
Titolare;Insigne R.;A;6.5;imgBonus size-s imgBonus_9;1239
Riserva;Sau;A;7;imgBonus size-s imgBonus_1;872
