Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;6.5;imgBonus size-s imgBonus_10;849
Titolare;Demiral;D;5.5;;1927
Titolare;Chiellini;D;5.5;;139
Titolare;Udogie;D;6.5;;2337
Titolare;Pereyra;C;6.5;;367
Titolare;Sensi;C;6;imgBonus size-s imgBonus_6;1275
Titolare;Brekalo;C;6.5;;2591
Riserva;Verdi;C;;;466
Titolare;Belotti;A;5.5;;79
Titolare;Zapata D.;A;5;;483
Riserva;Mertens;A;;;326
Riserva;Montipo;P;6.5;imgBonus size-s imgBonus_2;2241
Riserva;Cutrone;A;;;1390
Titolare;Aramu;C;6;;1218
Titolare;De Roon;C;5;;670
Riserva;Hateboer;D;5.5;;1451
Riserva;Bonucci;D;6;;31
Riserva;Mancini G.;D;6;;1549
