Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6.5;imgBonus size-s imgBonus_2;429
Titolare;Bruno Alves;D;5;;1187
Titolare;Colley;D;7;imgBonus size-s imgBonus_6;1745
Titolare;Biraghi;D;6;;95
Titolare;Gomez A.;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;224
Titolare;Zaniolo;C;6;;1827
Titolare;Boga;C;6;;1840
Titolare;Bonaventura;C;5.5;;101
Titolare;Soriano;C;5.5;;433
Titolare;Dybala;A;7.5;;185
Titolare;Correa J.;A;5.5;;148
Riserva;Handanovic;P;6.5;imgBonus size-s imgBonus_2;237
Riserva;Piatek;A;6;;1807
Riserva;Kucka;C;5.5;imgBonus size-s imgBonus_6;271
Riserva;Mandragora;C;6.5;imgBonus size-s imgBonus_9;299
Riserva;Danilo Luiz;D;;;2096
Riserva;Vicari;D;5;;1538
Riserva;Denswil;D;5.5;;2016
