Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_10;1429
Titolare;Holm;D;6;;2571
Titolare;Kolasinac;D;6.5;imgBonus size-s imgBonus_6;3055
Titolare;Biraghi;D;6.5;imgBonus size-s imgBonus_9;95
Titolare;Rabiot;C;5.5;;2029
Titolare;Colpani;C;5;;1881
Titolare;Zurkowski;C;6;;2065
Titolare;Pulisic;C;6.25;;3078
Titolare;Miranchuk;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2307
Titolare;Saelemaekers;C;6.5;;2178
Titolare;Giroud;A;6;;2500
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_10;429
Riserva;Scamacca;A;5.5;;1454
Riserva;Orsolini;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1519
Riserva;Felipe Anderson;C;7.25;imgBonus size-s imgBonus_1;196
Riserva;Scalvini;D;6.5;;2561
Riserva;Djimsiti;D;6;;1090
Riserva;Ravaglia F.;P;;;2318
