Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6;imgBonus size-s imgBonus_2;720
Titolare;Koulibaly;D;6;imgBonus size-s imgBonus_6;269
Titolare;Felipe;D;5.5;imgBonus size-s imgBonus_6;1027
Titolare;Chiellini;D;6.5;;139
Titolare;Hamsik;C;6;;236
Titolare;De Roon;C;5.5;;670
Titolare;Veretout;C;6;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1607
Titolare;Pjanic;C;6;;378
Titolare;Dybala;A;5.5;;185
Titolare;Ronaldo C.;A;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1775
Titolare;Di Francesco;A;6;;1206
Riserva;Perin;P;;;369
Riserva;Ali Adnan;D;;;539
Riserva;Andersen;D;6.5;;1652
Riserva;Locatelli;C;5.5;;1123
Riserva;Praet;C;6;imgBonus size-s imgBonus_6;1351
Riserva;Biglia;C;6.5;imgBonus size-s imgBonus_6;93
Riserva;Kluivert;A;;;1791
