Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Igor;D;6;;2005
Titolare;Glik;D;5;;219
Titolare;Calabria;D;6;imgBonus size-s imgBonus_8;668
Titolare;Kulusevski;C;6.5;;1739
Titolare;Kessie;C;6.5;;1191
Titolare;Barella;C;6.5;;809
Titolare;Lozano;A;6.5;imgBonus size-s imgBonus_9;2108
Titolare;Osimhen;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2290
Titolare;Mertens;A;6;;326
Titolare;Zapata D.;A;5.5;;483
Riserva;Musso;P;6;imgBonus size-s imgBonus_10;1794
Riserva;Rebic;A;6.5;;625
Riserva;Miranchuk;C;7;imgBonus size-s imgBonus_1;2307
Riserva;Acerbi;D;6;;40
Riserva;Romero C.;D;6.5;;1890
Riserva;Kurtic;C;5.5;;272
Riserva;Caceres;D;6;;118
