Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mirante;P;7;imgBonus size-s imgBonus_10;555
Titolare;Kumbulla;D;6;;1671
Titolare;Mancini G.;D;6;;1549
Titolare;Ibanez;D;7;;1923
Titolare;Hernandez;D;7;imgBonus size-s imgBonus_1;2017
Titolare;Ramsey;C;6;;2028
Titolare;Bentancur;C;6;;1518
Titolare;Politano;C;6;;510
Titolare;Belotti;A;6.5;;79
Titolare;Gervinho;A;6;;719
Riserva;Zaza;A;;;485
Riserva;Pau Lopez;P;;;2035
Riserva;Cuadrado;D;6;;952
Riserva;Manolas;D;6;;300
Riserva;Brozovic;C;6;;113
Riserva;Ruiz;C;6;;1779
Titolare;Orsolini;A;6;;1519
Riserva;Lasagna;A;5;;612
