Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;7;imgBonus size-s imgBonus_10;2746
Titolare;Dodo;D;5.75;;2793
Titolare;Bremer;D;5.5;;1773
Titolare;Maripan;D;5.25;;3492
Titolare;Biraghi;D;5.5;;95
Titolare;Saelemaekers;C;7;imgBonus size-s imgBonus_1;2178
Titolare;De Bruyne;C;6.5;imgBonus size-s imgBonus_3;3732
Titolare;Lobotka;C;6.25;;2158
Titolare;Gimenez;A;5.5;;3582
Titolare;Kean;A;5.25;imgBonus size-s imgBonus_6;1386
Titolare;Belotti;A;6;;79
Riserva;Gollini;P;;;222
Riserva;Sulemana K.;A;7;imgBonus size-s imgBonus_1;3709
Riserva;Giovane;A;5.5;;3740
Riserva;Isaksen;C;;;3165
Riserva;Fofana;C;6.5;imgBonus size-s imgBonus_9;3467
Riserva;El Shaarawy;C;;;190
Riserva;Pavlovic;D;6.25;;3436
