Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;6;imgBonus size-s imgBonus_2;1263
Titolare;Toljan;D;6.5;imgBonus size-s imgBonus_6;2043
Titolare;De Vrij;D;6;;164
Titolare;Izzo;D;6;;254
Titolare;Berenguer;C;5.5;;1547
Titolare;Suso;C;6;;443
Titolare;Luis Alberto;C;7;imgBonus size-s imgBonus_3;1367
Riserva;Caprari;C;;;1185
Titolare;Kulusevski;C;5.5;;1739
Titolare;Gervinho;A;6;;719
Titolare;Dzeko;A;6.5;;759
Riserva;Sepe;P;7;imgBonus size-s imgBonus_2;424
Riserva;Leao;A;6;;2089
Titolare;Jankto;C;5.5;;257
Riserva;Bisoli;C;6;;1993
Riserva;Murgia;C;5.5;imgBonus size-s imgBonus_6;1120
Riserva;Marlon;D;6;;1872
Riserva;Murillo;D;;;490
