Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Riserva;De Ligt;D;;;2047
Titolare;Mancini G.;D;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1549
Titolare;Maehle;D;6;;2417
Titolare;Demiral;D;6;imgBonus size-s imgBonus_6;1927
Titolare;Bentancur;C;7;imgBonus size-s imgBonus_9;1518
Titolare;Strootman;C;6;;441
Titolare;Pessina;C;6.5;;1508
Titolare;Quagliarella;A;5;;386
Titolare;Shomurodov;A;6;;2354
Titolare;Lapadula;A;5;;1264
Riserva;Pau Lopez;P;6.5;imgBonus size-s imgBonus_2;2035
Titolare;Rugani;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;413
Riserva;Ansaldi;D;6;;1026
Riserva;Bastoni S.;D;;;2255
Riserva;Mandragora;C;6;;299
Riserva;Bakayoko;C;6;;1862
Riserva;Kokorin;A;5;;2430
