Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Titolare;Cambiaso;D;6.5;imgBonus size-s imgBonus_9;2556
Titolare;Kempf;D;6;imgBonus size-s imgBonus_9;3490
Titolare;Smolcic;D;6.25;;3593
Titolare;Politano;C;6;imgBonus size-s imgBonus_6;510
Titolare;Atta;C;6;;3509
Titolare;Ederson;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2701
Titolare;Caqueret;C;5.75;imgBonus size-s imgBonus_6;3553
Titolare;Malinovskyi;C;6;;2078
Titolare;Martinez L.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1747
Titolare;Vitinha;A;6;;3288
Riserva;Meret;P;;;325
Riserva;Openda;A;;;3816
Riserva;Pedro;A;5.5;;2289
Riserva;Ferguson;C;5.75;;2783
Riserva;Karlstrom;C;7;;3443
Riserva;Zortea;D;6;;2520
Riserva;Buongiorno;D;5.75;;1463
