Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Okoye;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3210
Titolare;Lucumi;D;6;;2839
Titolare;Beukema;D;6.25;;3056
Titolare;Bani;D;7;imgBonus size-s imgBonus_1;1513
Titolare;Dumfries;D;6.25;;2551
Titolare;Pellegrini Lo.;C;6;;364
Titolare;Kastanos;C;6.5;;1433
Titolare;Fabbian;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;3072
Titolare;Cristante;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1080
Titolare;Frendrup;C;6.5;;2706
Titolare;Dybala;A;8.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;185
Riserva;Carnesecchi;P;6.5;imgBonus size-s imgBonus_2;2299
Riserva;Caldirola;D;6.5;;2244
Riserva;Ranieri;D;6;;1587
Riserva;Baldanzi;C;;;2599
Riserva;Aouar;C;;;3081
Riserva;Lookman;A;5.75;imgBonus size-s imgBonus_6;2812
Riserva;Soule;A;5.75;;2604
