Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.25;imgBonus size-s imgBonus_10;500
Titolare;Toloi;D;5.75;imgBonus size-s imgBonus_6;1013
Titolare;Djimsiti;D;5.5;;1090
Titolare;Scalvini;D;6.25;;2561
Titolare;Koopmeiners;C;9;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2580
Titolare;Strefezza;C;7;imgBonus size-s imgBonus_9;2046
Titolare;Messias;C;6;;2300
Titolare;Vlasic;C;6.25;;2827
Titolare;Miranchuk;C;5;;2307
Titolare;Arnautovic;A;7;imgBonus size-s imgBonus_1;2535
Titolare;Hojlund;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2851
Riserva;Maximiano;P;;;2781
Riserva;Sansone;A;6;;417
Riserva;Mota;A;6;imgBonus size-s imgBonus_9;1696
Riserva;Saelemaekers;C;6.5;imgBonus size-s imgBonus_9;2178
Riserva;Rovella;C;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2114
Riserva;Caldirola;D;4.5;;2244
Riserva;Mari;D;5;;2676
