Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Titolare;Vasquez;D;6;;2550
Titolare;Lucumi;D;6.25;imgBonus size-s imgBonus_6;2839
Riserva;Valle;D;;;3579
Titolare;Paz;C;5.5;;3476
Titolare;Asllani;C;5;;2555
Titolare;Morente;C;5.5;;3371
Titolare;Piotrowski;C;6.25;;3776
Riserva;Esposito S.;A;;;2091
Titolare;Castro;A;7.25;imgBonus size-s imgBonus_1;3285
Titolare;Pellegrino;A;6;;3589
Riserva;Ravaglia;P;;;2318
Titolare;David;A;4.5;;3735
Riserva;Pinamonti;A;5;;1306
Riserva;Thorstvedt;C;5.5;imgBonus size-s imgBonus_6;2772
Riserva;Vandeputte;C;6.25;;3718
Riserva;Beukema;D;;;3056
Titolare;Acerbi;D;5;;40
