Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;De Gea;P;6;;3448
Titolare;Delprato;D;7.5;imgBonus size-s imgBonus_1;1905
Titolare;Dorgu;D;6.25;;3155
Titolare;Bastoni A.;D;6;;1389
Titolare;Mctominay;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3488
Titolare;Reijnders;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;3149
Titolare;Busio;C;5.25;imgBonus size-s imgBonus_6;2544
Titolare;Zaccagni;C;6.25;;748
Titolare;Dovbyk;A;5.5;;3439
Titolare;Thauvin;A;5.5;;2911
Titolare;Djuric;A;5.25;;854
Riserva;Sommer;P;6;;3174
Riserva;Moreno A.;D;6;;3415
Riserva;Frendrup;C;6.5;;2706
Riserva;Gallo;D;6.25;;2086
Riserva;Harroui;C;5.75;;2585
Riserva;Tengstedt;A;5.5;;3449
Riserva;Beltran;A;6;;3178
