Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Strakosha;P;6.5;imgBonus size-s imgBonus_2;439
Titolare;Hernandez;D;5.5;;2017
Titolare;Faraoni;D;6;;536
Titolare;Tomori;D;6;imgBonus size-s imgBonus_6;2428
Titolare;Ampadu;D;6.5;imgBonus size-s imgBonus_6;2588
Titolare;Kessie;C;6;;1191
Titolare;Pasalic;C;5.5;;1357
Titolare;Pessina;C;5.5;;1508
Titolare;Cuisance;C;5;imgBonus size-s imgBonus_6;2633
Titolare;Politano;A;5.5;;510
Titolare;Verde;A;6;;465
Riserva;Reina;P;;;551
Riserva;Barak;C;;;1622
Riserva;Walace;C;6;;2097
Riserva;Palomino;D;6;;1531
Riserva;Pjaca;A;;;1278
Riserva;Ikone;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2629
Riserva;Arthur;C;6;;2236
