Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Szczesny;P;;;720
Titolare;Hernandez;D;7;imgBonus size-s imgBonus_6;2017
Titolare;Koulibaly;D;4.5;;269
Titolare;Lazzari;D;6;;1542
Titolare;Hateboer;D;6;;1451
Titolare;Ruiz;C;5.5;;1779
Titolare;Nandez;C;6.5;imgBonus size-s imgBonus_6;2098
Titolare;Baselli;C;5.5;;75
Titolare;Insigne L.;A;5;;251
Titolare;Lukaku R.;A;5.5;;2099
Titolare;Joao Pedro;A;6.5;imgBonus size-s imgBonus_9;836
Titolare;Buffon;P;6.5;imgBonus size-s imgBonus_2;30
Riserva;Skriniar;D;5;;1099
Riserva;Lucas Leiva;C;5.5;;1602
Riserva;Rabiot;C;6;;2029
Riserva;Dzemaili;C;6;;1025
Riserva;Caputo;A;5.5;imgBonus size-s imgBonus_6;1832
Riserva;Higuain;A;7;imgBonus size-s imgBonus_9;242
