Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2299
Titolare;Dumfries;D;5.75;imgBonus size-s imgBonus_6;2551
Titolare;Beukema;D;5.75;;3056
Titolare;Gila;D;6.75;;2776
Titolare;Cristante;C;6.25;imgBonus size-s imgBonus_6;1080
Titolare;Pellegrini Lo.;C;7.25;imgBonus size-s imgBonus_1;364
Riserva;Kastanos;C;;;1433
Titolare;Fabbian;C;5.25;;3072
Titolare;Bonaventura;C;5.5;;101
Titolare;Lookman;A;6.75;imgBonus size-s imgBonus_1;2812
Titolare;Dybala;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;185
Riserva;Terracciano;P;6;imgBonus size-s imgBonus_10;1821
Riserva;Soule;A;5.5;;2604
Riserva;Baldanzi;C;;;2599
Riserva;Ranieri;D;5.5;imgBonus size-s imgBonus_6;1587
Titolare;Frendrup;C;5;imgBonus size-s imgBonus_6;2706
Riserva;Coulibaly L.;C;5.75;;2554
Riserva;Bani;D;6.25;;1513
