Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.5;imgBonus size-s imgBonus_2;1794
Titolare;De Vrij;D;6;;164
Titolare;De Ligt;D;6;imgBonus size-s imgBonus_6;2047
Titolare;Acerbi;D;5;;40
Titolare;Ibanez;D;6.5;imgBonus size-s imgBonus_6;1923
Riserva;Soriano;C;;;433
Titolare;Locatelli;C;5.5;;1123
Titolare;Crnigoj;C;5.5;;2482
Riserva;Pereiro;A;;;2181
Titolare;Boga;A;7;;1840
Titolare;Pedro;A;7;imgBonus size-s imgBonus_1;2289
Riserva;Lozano;A;;;2108
Titolare;Marin;C;5.5;;2311
Titolare;Thorsby;C;6;;2036
Riserva;Ricci S.;C;5.5;;1269
Riserva;Vasquez;D;6.5;;2550
Riserva;Bonifazi;D;6;;1525
Riserva;Sportiello;P;;;435
