Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_2;1429
Titolare;Pedro Pereira;D;5;;1005
Titolare;Di Lorenzo;D;5.5;imgBonus size-s imgBonus_6;1822
Titolare;Maripan;D;6.25;;3492
Titolare;Cambiaso;D;5.75;;2556
Titolare;Ricci;C;4.5;imgBonus size-s imgBonus_7;1269
Titolare;Mkhitaryan;C;6;imgBonus size-s imgBonus_9;2124
Titolare;De Roon;C;5.5;;670
Riserva;Miretti;C;;;2602
Riserva;Castro;A;;;3285
Titolare;Lukaku;A;6;;2099
Riserva;Perin;P;;;369
Riserva;Fadera;C;;;3459
Riserva;Adli;C;;;2771
Titolare;Koopmeiners;C;5.5;;2580
Riserva;Karlstrom;C;5.5;;3443
Titolare;Dallinga;A;5.5;;3422
Riserva;Lucumi;D;5.5;;2839
