Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_10;237
Titolare;Bremer;D;7;imgBonus size-s imgBonus_1;1773
Titolare;Faraoni;D;7;imgBonus size-s imgBonus_1;536
Titolare;Djimsiti;D;6.5;;1090
Riserva;De Vrij;D;;;164
Titolare;Freuler;C;6.5;imgBonus size-s imgBonus_6;1091
Titolare;De Paul;C;5;;1274
Titolare;Lazovic;C;6;;669
Titolare;Maggiore;C;6;;2260
Titolare;Joao Pedro;A;5;;836
Titolare;Sanabria;A;5.5;;416
Riserva;Sepe;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Riserva;Pandev;A;5.5;;675
Riserva;De Roon;C;6.5;imgBonus size-s imgBonus_7;670
Riserva;Muriqi;A;5;;2333
Riserva;Zanellato;C;;imgBonus size-s imgBonus_6;2285
Riserva;Criscito;D;;;1804
Titolare;Bani;D;5;imgBonus size-s imgBonus_6;1513
