Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Szczesny;P;;;720
Titolare;Molina;D;6.5;imgBonus size-s imgBonus_1;2240
Titolare;Bastoni;D;6;;1389
Titolare;Parisi;D;6.5;;2492
Riserva;Diaz;C;;;2319
Titolare;Ilic;C;6;;2326
Titolare;Tameze;C;5.5;;2180
Titolare;Anguissa;C;6.5;;2577
Titolare;Caprari;A;6;imgBonus size-s imgBonus_6;1185
Titolare;Pinamonti;A;5.5;;1306
Titolare;Leao;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2089
Titolare;Perin;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;369
Riserva;Pinsoglio;P;;;1517
Riserva;Cacace;D;;;2715
Riserva;Bellanova;D;5.5;;1717
Titolare;Maggiore;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2260
Riserva;Brozovic;C;6;;113
Riserva;Zakaria;C;;;2708
