Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Montipo;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Titolare;Baschirotto;D;6.5;;2775
Titolare;Ibanez;D;4;;1923
Titolare;Kyriakopoulos;D;5.75;;2123
Titolare;Rogerio;D;6;;1110
Titolare;Thorstvedt;C;5.75;;2772
Titolare;Diaz;C;6.25;;2319
Titolare;Elmas;C;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2085
Titolare;Zalewski;C;5.5;;2382
Titolare;Leris;C;5.5;imgBonus size-s imgBonus_6;1277
Titolare;Pinamonti;A;5;;1306
Riserva;Perilli;P;;;501
Riserva;De Ketelaere;C;6;;2804
Riserva;Cataldi;C;6;;132
Riserva;Haas;C;;;1511
Riserva;Ismajli;D;6.5;;2329
Riserva;Alvarez;A;5.5;;2768
Riserva;Mancini G.;D;6;imgBonus size-s imgBonus_6;1549
