Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Titolare;Zappacosta;D;6;imgBonus size-s imgBonus_6;484
Titolare;Koulibaly;D;7;;269
Titolare;Cuadrado;D;6;imgBonus size-s imgBonus_6;952
Titolare;Skriniar;D;6.5;;1099
Titolare;Zaniolo;C;6.5;;1827
Titolare;Lazovic;C;6;;669
Titolare;Milinkovic S.;C;5.5;;760
Titolare;Arnautovic;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2535
Titolare;Barrow;A;6.5;;1705
Titolare;Gonzalez N.;A;6;;2507
Riserva;Radu I.;P;;;1158
Riserva;Castrovilli;C;6;;1460
Riserva;Strootman;C;6;;441
Riserva;Colley O.;D;6.5;;1745
Riserva;Lopez;C;6.5;imgBonus size-s imgBonus_6;2374
Riserva;Giroud;A;;;2500
Riserva;Gunter;D;;;1805
