Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;7;imgBonus size-s imgBonus_10;1599
Titolare;Florenzi;D;6;;202
Titolare;Ferrari G.;D;6;;1168
Titolare;Dimarco;D;6;;599
Titolare;Pellegrini Lo.;C;6.5;imgBonus size-s imgBonus_6;364
Titolare;Tonali;C;6.5;;1996
Titolare;Bajrami;C;6.5;imgBonus size-s imgBonus_3;2493
Titolare;Mckennie;C;6;;2297
Titolare;Martinez L.;A;6;;1747
Titolare;Deulofeu;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1437
Titolare;Raspadori;A;6.5;imgBonus size-s imgBonus_6;1947
Riserva;Rui Patricio;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;2508
Riserva;Calabria;D;;;668
Riserva;Nuytinck;D;6.5;imgBonus size-s imgBonus_6;1609
Riserva;Dybala;A;6;imgBonus size-s imgBonus_6;185
Riserva;Vidal;C;;;467
Riserva;Zurkowski;C;7;imgBonus size-s imgBonus_1;2065
Riserva;Johnsen;A;6;;2484
