Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Butez;P;6.5;imgBonus size-s imgBonus_2;3545
Titolare;Kempf;D;5;;3490
Titolare;Cande;D;5.5;imgBonus size-s imgBonus_6;3564
Titolare;Bellanova;D;6;;1717
Titolare;Oristanio;C;6;;3098
Titolare;Zerbin;C;6.5;;1461
Titolare;Gineitis;C;5.5;imgBonus size-s imgBonus_6;2889
Titolare;Lookman;A;5.5;;2812
Titolare;Adams;A;5;imgBonus size-s imgBonus_4;3421
Titolare;Gonzalez N.;A;6.5;;2507
Titolare;Esposito S.;A;6.5;;2091
Riserva;Svilar;P;6.5;imgBonus size-s imgBonus_2;2746
Riserva;Tchatchoua;D;6;;3219
Riserva;Kalulu;D;7.25;;2277
Riserva;Djimsiti;D;6;;1090
Riserva;Isaksen;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3165
Riserva;El Shaarawy;C;6;;190
Riserva;Gila;D;7;;2776
