Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Butez;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3545
Titolare;Marusic;D;5.75;;1506
Titolare;Di Lorenzo;D;6;;1822
Titolare;Frese;D;6.25;imgBonus size-s imgBonus_6;3402
Riserva;Wesley;D;;;2120
Titolare;Pasalic;C;6;;1357
Titolare;Cristante;C;6.25;;1080
Titolare;Lang;C;6;;3747
Titolare;Locatelli;C;6;;1123
Titolare;Hojlund;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2851
Titolare;Ferguson E.;A;5.5;;3753
Riserva;Carnesecchi;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2299
Titolare;Tsimikas;D;5.5;;3817
Riserva;Koopmeiners;C;5.25;;2580
Riserva;Casadei;C;6;;2808
Riserva;Meister;A;5.5;;3731
Riserva;Rensch;D;6;;3565
Riserva;Da Cunha;C;4.5;;3387
