Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_10;500
Titolare;Casale;D;6;;2070
Titolare;Perez N.;D;6;;2570
Titolare;Mari;D;6.5;;2676
Titolare;Saelemaekers;C;5.5;;2178
Titolare;Baldanzi;C;6;;2599
Titolare;Frattesi;C;6.5;;1431
Titolare;Strefezza;C;6;imgBonus size-s imgBonus_6;2046
Titolare;Miranchuk;C;6.5;imgBonus size-s imgBonus_9;2307
Titolare;Hjulmand;C;5.75;imgBonus size-s imgBonus_6;2759
Titolare;Dybala;A;7;imgBonus size-s imgBonus_1;185
Riserva;Maximiano;P;;;2781
Riserva;Hojlund;A;5.75;;2851
Riserva;Patric;D;;;618
Riserva;Caldirola;D;5.5;;2244
Riserva;Djimsiti;D;6.25;;1090
Riserva;Djidji;D;;;1871
Riserva;Toloi;D;5.75;;1013
