Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Titolare;Vasquez;D;6.25;;2550
Titolare;Carlos Augusto;D;6.5;;2740
Titolare;Yildiz;C;4.75;imgBonus size-s imgBonus_6;2952
Titolare;Suslov;C;6;imgBonus size-s imgBonus_6;3231
Titolare;Da Cunha;C;6;;3387
Titolare;Helgason;C;6.75;imgBonus size-s imgBonus_9;2779
Titolare;Diao;C;6;;3546
Titolare;Krstovic;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3191
Titolare;Pinamonti;A;5.75;;1306
Titolare;Kean;A;6.5;imgBonus size-s imgBonus_9;1386
Riserva;Paleari;P;;;2367
Riserva;Morente;C;5.5;;3371
Riserva;De Ketelaere;C;6.5;;2804
Riserva;Alli;C;;;3563
Riserva;Lykogiannis;D;;;1699
Riserva;Beukema;D;6;;3056
Riserva;Calabria;D;6.25;imgBonus size-s imgBonus_9;668
