Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;Singo;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1951
Titolare;De Ligt;D;5;imgBonus size-s imgBonus_7;2047
Titolare;De Vrij;D;5.5;;164
Titolare;Ibanez;D;4.5;imgBonus size-s imgBonus_6;1923
Titolare;Soriano;C;5;;433
Titolare;Locatelli;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1123
Titolare;Ricci S.;C;5;;1269
Titolare;Thorsby;C;6;;2036
Titolare;Muriel;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;341
Titolare;Pedro;A;6;;2289
Riserva;Sansone N.;A;;;417
Riserva;Mkhitaryan;C;6.5;imgBonus size-s imgBonus_1;2124
Riserva;Marin;C;5.5;;2311
Riserva;Crnigoj;C;6;;2482
Riserva;Bonifazi;D;6;;1525
Riserva;Buongiorno;D;;;1463
Riserva;Sportiello;P;;;435
