Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_2;237
Titolare;De Vrij;D;7;;164
Titolare;Faraoni;D;6;;536
Titolare;Milenkovic;D;6.5;imgBonus size-s imgBonus_9;1552
Titolare;Djimsiti;D;6.5;;1090
Titolare;De Roon;C;6.5;;670
Titolare;Luis Alberto;C;6.5;;1367
Titolare;De Paul;C;6.5;;1274
Titolare;Freuler;C;5.5;;1091
Titolare;Joao Pedro;A;6.5;imgBonus size-s imgBonus_1;836
Riserva;Caicedo;A;;;1631
Riserva;Sepe;P;6.5;imgBonus size-s imgBonus_10;424
Titolare;Bremer;D;6;;1773
Riserva;Criscito;D;6;;1804
Riserva;Lazovic;C;6;;669
Riserva;Maggiore;C;5.5;;2260
Riserva;Gabbiadini;A;;;208
Riserva;Sansone N.;A;;;417
