Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;237
Titolare;Smalling;D;4.5;;2119
Titolare;Ansaldi;D;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1026
Titolare;Bruno Peres;D;6;;114
Titolare;Castrovilli;C;6;;1460
Titolare;Barak;C;5;;1622
Titolare;Boga;C;7;imgBonus size-s imgBonus_1;1840
Titolare;Gomez A.;C;6;;224
Titolare;Cutrone;A;6;;1390
Titolare;Correa J.;A;7;imgBonus size-s imgBonus_1;148
Titolare;Dybala;A;7.5;imgBonus size-s imgBonus_1;185
Riserva;Padelli;P;;;350
Riserva;Bentancur;C;6;;1518
Riserva;Kucka;C;;;271
Riserva;Chiellini;D;;;139
Riserva;Bruno Alves;D;5;;1187
Riserva;Amrabat;C;6.5;;2111
Riserva;Young;D;5;;2160
