Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Okoye;P;6;imgBonus size-s imgBonus_2;3210
Titolare;Beukema;D;;;3056
Titolare;Gila;D;6.5;;2776
Riserva;Ranieri;D;;;1587
Titolare;Bani;D;5.5;;1513
Titolare;Aouar;C;5.5;;3081
Riserva;Kastanos;C;;;1433
Titolare;Fabbian;C;6.25;;3072
Titolare;Cristante;C;6;imgBonus size-s imgBonus_6;1080
Titolare;Frendrup;C;5.75;;2706
Riserva;Dybala;A;;;185
Riserva;Carnesecchi;P;7;imgBonus size-s imgBonus_10;2299
Titolare;Viola;C;6.5;;1573
Titolare;Soule;A;5.75;;2604
Riserva;Makoumbou;C;6.5;;3058
Titolare;Dumfries;D;6.5;imgBonus size-s imgBonus_9;2551
Riserva;Lookman;A;6.25;;2812
