Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vicario;P;6;imgBonus size-s imgBonus_2;2305
Titolare;Cuadrado;D;5.75;imgBonus size-s imgBonus_6;952
Titolare;Dimarco;D;6.25;;599
Titolare;Gosens;D;5.75;;1533
Titolare;Bijol;D;5.25;;2773
Riserva;Barella;C;;;809
Titolare;Lauriente;C;5.5;;2857
Titolare;Lovric;C;5.5;;2762
Titolare;Berardi;A;6.75;imgBonus size-s imgBonus_9;84
Titolare;Sanabria;A;6;imgBonus size-s imgBonus_9;416
Titolare;Gonzalez N.;A;5.5;;2507
Riserva;Milinkovic V.;P;6.25;imgBonus size-s imgBonus_10;1523
Titolare;Lobotka;C;5.5;;2158
Riserva;Vojvoda;D;6.25;;2292
Riserva;De Vrij;D;6.25;imgBonus size-s imgBonus_6;164
Riserva;Acerbi;D;6;;40
Riserva;Erlic;D;6;;1134
Riserva;Bajrami;C;5.25;;2493
