Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;7;imgBonus size-s imgBonus_2;147
Riserva;Alex Sandro;D;;;993
Titolare;Dumfries;D;5.5;;2551
Titolare;Caldara;D;4.5;imgBonus size-s imgBonus_6;1192
Titolare;Barella;C;6;;809
Titolare;Cristante;C;6.5;;1080
Titolare;Perisic;C;6;imgBonus size-s imgBonus_6;997
Titolare;Pobega;C;6;imgBonus size-s imgBonus_6;2291
Titolare;Vlahovic;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1816
Titolare;Orsolini;A;6;;1519
Titolare;Barrow;A;5;;1705
Riserva;Pegolo;P;;;363
Riserva;Darmian;D;;;154
Titolare;Hysaj;D;6;;245
Riserva;Traore;C;7;imgBonus size-s imgBonus_1;1831
Riserva;Ekdal;C;5;imgBonus size-s imgBonus_6;812
Riserva;Makengo;C;6;;2370
Riserva;Caputo;A;5.5;;1832
