Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;6;imgBonus size-s imgBonus_2;147
Titolare;Bijol;D;6;imgBonus size-s imgBonus_6;2773
Titolare;Cuadrado;D;6;;952
Titolare;Dimarco;D;6.5;;599
Titolare;Gosens;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1533
Titolare;Barella;C;6.5;;809
Titolare;Bajrami;C;5.75;;2493
Titolare;Lovric;C;6;;2762
Titolare;Lauriente;C;5.75;imgBonus size-s imgBonus_6;2857
Titolare;Berardi;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;84
Titolare;Gonzalez N.;A;5.75;;2507
Riserva;Milinkovic V.;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Riserva;Valeri;D;6.5;;2757
Riserva;Erlic;D;5;;1134
Riserva;Lobotka;C;6.25;;2158
Riserva;El Shaarawy;C;5.75;;190
Riserva;Acerbi;D;5;;40
Riserva;Sanabria;A;7.25;imgBonus size-s imgBonus_1;416
