Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;5.75;imgBonus size-s imgBonus_2;1429
Titolare;Pezzella;D;6.5;;706
Titolare;Savona;D;6.25;imgBonus size-s imgBonus_9;3446
Titolare;Koopmeiners;C;6;;2580
Titolare;Lazovic;C;5.5;;669
Titolare;Ndoye;C;5.5;;3179
Titolare;Dele Bashiru;C;6.5;;3397
Titolare;Pierret;C;5.5;imgBonus size-s imgBonus_6;3370
Titolare;Martinez L.;A;6.5;;1747
Titolare;Piccoli;A;6;imgBonus size-s imgBonus_6;1920
Titolare;Almqvist;A;5.75;;3076
Riserva;Perin;P;;;369
Riserva;Raspadori;A;;;1947
Riserva;Bondo;C;7;imgBonus size-s imgBonus_6;2798
Riserva;Cambiaso;D;6;;2556
Riserva;Augello;D;;;2087
Riserva;Gaetano;C;;;1944
Riserva;Gilmour;C;;;3499
