Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Reina;P;6;imgBonus size-s imgBonus_10;551
Titolare;Maehle;D;6;;2417
Titolare;Faraoni;D;6;;536
Titolare;Tomori;D;6.5;;2428
Titolare;Luiz Felipe;D;6;;1628
Titolare;Veloso;C;5.5;imgBonus size-s imgBonus_6;1299
Titolare;Veretout;C;5;;1607
Titolare;Kessie;C;4.5;;1191
Titolare;Barak;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1622
Riserva;Bentancur;C;;;1518
Titolare;Immobile;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1084
Riserva;Palomino;D;7;;1531
Riserva;Casale;D;6;;2070
Riserva;Larsen;D;;;1653
Titolare;Walace;C;6;;2097
Riserva;Politano;A;6;;510
Riserva;Verde;A;6;;465
Riserva;Strakosha;P;;;439
