Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.5;imgBonus size-s imgBonus_10;1794
Titolare;Bremer;D;6.25;;1773
Titolare;Mario Rui;D;5.5;;306
Titolare;Bastoni A.;D;5;;1389
Titolare;Luis Alberto;C;5.5;;1367
Titolare;Zielinski;C;6.25;imgBonus size-s imgBonus_9;486
Titolare;Frattesi;C;6;;1431
Titolare;Candreva;C;5.75;;33
Titolare;Djuricic;C;5.5;;1279
Titolare;Hojlund;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2851
Titolare;Henry;A;6.75;imgBonus size-s imgBonus_6;2568
Riserva;Sportiello;P;;;435
Riserva;Okoli;D;;;1906
Riserva;Marusic;D;6;imgBonus size-s imgBonus_6;1506
Riserva;Vlahovic;A;;;1816
Riserva;Cristante;C;5.5;;1080
Riserva;Maleh;C;6;;2509
Riserva;Zirkzee;A;5.5;imgBonus size-s imgBonus_6;2438
