Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Skorupski;P;;;429
Titolare;Hernandez;D;6;;2017
Riserva;Romagnoli A.;D;;;404
Titolare;Vasquez;D;5.75;;2550
Titolare;Strefezza;C;7;imgBonus size-s imgBonus_1;2046
Titolare;Ilic;C;6;;2326
Titolare;Locatelli;C;6.5;;1123
Titolare;Tchaouna;C;6;;3207
Titolare;Calhanoglu;C;6;imgBonus size-s imgBonus_6;1507
Titolare;Colombo;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2309
Titolare;Leao;A;5.25;;2089
Titolare;Falcone;P;7.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Riserva;Colpani;C;6.25;;1881
Riserva;Lovric;C;6;;2762
Titolare;Beukema;D;6;;3056
Riserva;Di Lorenzo;D;6.5;;1822
Riserva;Abraham;A;6.5;;2558
Riserva;Rebic;A;6.25;;625
