Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vicario;P;5.5;imgBonus size-s imgBonus_2;2305
Titolare;Bijol;D;6.5;;2773
Titolare;Dimarco;D;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;599
Titolare;Vojvoda;D;6.5;;2292
Titolare;Valeri;D;6;;2757
Titolare;Barella;C;5.5;;809
Titolare;Lauriente;C;6;;2857
Titolare;Lovric;C;6.5;imgBonus size-s imgBonus_9;2762
Titolare;Berardi;A;7;imgBonus size-s imgBonus_1;84
Titolare;Sanabria;A;7;imgBonus size-s imgBonus_1;416
Titolare;Gonzalez N.;A;4.75;;2507
Riserva;Milinkovic V.;P;6.5;imgBonus size-s imgBonus_2;1523
Riserva;Cuadrado;D;6;;952
Riserva;Acerbi;D;6.25;;40
Riserva;De Vrij;D;6;;164
Riserva;Bajrami;C;5.5;;2493
Riserva;Lobotka;C;6.5;;2158
Riserva;Pellegri;A;;;1161
