Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6.25;imgBonus size-s imgBonus_10;2746
Riserva;Bellanova;D;;;1717
Titolare;Gila;D;6.5;;2776
Titolare;Pavlovic;D;6.5;;3436
Titolare;Oristanio;C;5.75;;3098
Titolare;Barella;C;7;imgBonus size-s imgBonus_6;809
Titolare;El Shaarawy;C;5.75;;190
Titolare;Isaksen;C;7;;3165
Titolare;Adams;A;5.5;;3421
Titolare;Gonzalez N.;A;5.75;imgBonus size-s imgBonus_9;2507
Titolare;Esposito S.;A;5.5;;2091
Riserva;Butez;P;4.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3545
Titolare;Valle;D;6;imgBonus size-s imgBonus_6;3579
Riserva;Cande;D;6;imgBonus size-s imgBonus_6;3564
Riserva;Zaniolo;C;6.25;;1827
Riserva;Gineitis;C;5.75;;2889
Riserva;Zerbin;C;6.25;;1461
Riserva;Cancellieri;A;5.5;;2387
