Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6.5;imgBonus size-s imgBonus_10;2299
Titolare;Pellegrini Lu.;D;6;;1725
Titolare;Dumfries;D;6;;2551
Titolare;Caldirola;D;6.5;;2244
Titolare;Parisi;D;5.5;;2492
Titolare;Pellegrini Lo.;C;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;364
Titolare;Makoumbou;C;5.5;;3058
Titolare;Aouar;C;6;;3081
Titolare;Cristante;C;6.5;;1080
Titolare;Dybala;A;6.75;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;185
Titolare;Castellanos;A;6.25;;3100
Riserva;Musso;P;;;1794
Riserva;Bonaventura;C;5.75;;101
Riserva;Pedro;A;;;2289
Riserva;Terracciano;P;6;imgBonus size-s imgBonus_2;1821
Riserva;Beukema;D;5;;3056
Riserva;Casale;D;;;2070
Riserva;Lucumi;D;;;2839
