Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Meret;P;;;325
Titolare;Becao;D;4.75;imgBonus size-s imgBonus_7;2034
Titolare;Luperto;D;6;;682
Titolare;Rrahmani;D;5;;2045
Riserva;Saponara;C;;;418
Titolare;Felipe Anderson;C;6;;196
Titolare;Pasalic;C;5.5;;1357
Riserva;Kostic;C;;;2818
Titolare;Coulibaly L.;C;6.5;imgBonus size-s imgBonus_6;2554
Titolare;Abraham;A;6.5;;2558
Titolare;Pedro;A;6.5;;2289
Titolare;Gollini;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;222
Titolare;Chiesa;C;6.5;imgBonus size-s imgBonus_9;1128
Riserva;Juan Jesus;D;5.5;;261
Riserva;Defrel;A;5.5;imgBonus size-s imgBonus_6;801
Titolare;Brekalo;C;6.25;;2591
Riserva;Troost-Ekong;D;;;1873
Riserva;Ederson;C;5.5;;2701
