Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Musso;P;;;1794
Titolare;Ibanez;D;5.5;;1923
Titolare;De Ligt;D;6;;2047
Titolare;Bastoni;D;6.5;;1389
Titolare;Acerbi;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;40
Titolare;Soriano;C;6.5;;433
Titolare;Mkhitaryan;C;6;;2124
Riserva;Locatelli;C;;;1123
Titolare;Brozovic;C;6.5;;113
Titolare;Muriel;A;5;;341
Titolare;Lozano;A;5;;2108
Riserva;Boga;A;5.5;;1840
Riserva;Sansone N.;A;;;417
Titolare;Ricci S.;C;5.5;;1269
Riserva;Thorsby;C;;;2036
Riserva;De Vrij;D;6;;164
Riserva;Singo;D;5.5;;1951
Titolare;Sportiello;P;6;imgBonus size-s imgBonus_10;435
