Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Carnesecchi;P;;;2299
Titolare;Lucumi;D;5.75;;2839
Titolare;Gila;D;6.5;;2776
Titolare;Martinez Quarta;D;5.5;;2368
Titolare;Patric;D;6;;618
Titolare;Pellegrini Lo.;C;5.5;;364
Titolare;Cristante;C;5.75;;1080
Titolare;Baldanzi;C;6.25;;2599
Titolare;Bonaventura;C;6;;101
Titolare;Dybala;A;6.5;;185
Riserva;Lookman;A;;;2812
Titolare;Okoye;P;6;imgBonus size-s imgBonus_2;3210
Riserva;Kastanos;C;5;;1433
Riserva;Fabbian;C;6;;3072
Riserva;Dumfries;D;7;imgBonus size-s imgBonus_1;2551
Riserva;Beukema;D;5;;3056
Titolare;Soule;A;6;imgBonus size-s imgBonus_6;2604
Riserva;Frendrup;C;6;;2706
