Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.5;imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_10;325
Titolare;Carlos Augusto;D;5.5;;2740
Titolare;Buongiorno;D;6.25;;1463
Titolare;Ruggeri;D;5.5;;2366
Titolare;Guendouzi;C;5;;3215
Titolare;Zielinski;C;5.75;;486
Titolare;Mkhitaryan;C;5.75;imgBonus size-s imgBonus_6;2124
Titolare;Ricci;C;5.5;imgBonus size-s imgBonus_6;1269
Titolare;Kamada;C;5.5;;3164
Titolare;Thuram;A;5.25;;3073
Titolare;Arnautovic;A;7;imgBonus size-s imgBonus_1;2535
Riserva;Falcone;P;6;imgBonus size-s imgBonus_2;1449
Riserva;Bellanova;D;6.25;;1717
Riserva;Zalewski;D;5.5;;2382
Riserva;Frattesi;C;6;;1431
Riserva;Lovric;C;6.5;imgBonus size-s imgBonus_9;2762
Riserva;Walace;C;7;;2097
Riserva;Lucca;A;7;imgBonus size-s imgBonus_1;3090
