Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;De Vrij;D;6;;164
Titolare;Acerbi;D;5.5;imgBonus size-s imgBonus_6;40
Titolare;De Ligt;D;6;;2047
Titolare;Ibanez;D;5;;1923
Titolare;Thorsby;C;7;imgBonus size-s imgBonus_1;2036
Titolare;Soriano;C;5.5;;433
Titolare;Crnigoj;C;5.5;;2482
Titolare;Pedro;A;5.5;;2289
Titolare;Muriel;A;5.5;;341
Titolare;Lozano;A;6;;2108
Riserva;Boga;A;5.5;;1840
Riserva;Ricci S.;C;6;;1269
Riserva;Marin;C;6;;2311
Riserva;Grassi;C;5.5;;228
Riserva;Bonifazi;D;;;1525
Riserva;Vasquez;D;;;2550
Riserva;Sportiello;P;;;435
