Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Handanovic;P;;;237
Titolare;Djimsiti;D;6;;1090
Riserva;De Vrij;D;;;164
Titolare;Milenkovic;D;7;;1552
Titolare;Faraoni;D;5.5;;536
Titolare;Freuler;C;6.5;;1091
Titolare;De Paul;C;5.5;imgBonus size-s imgBonus_9;1274
Titolare;Luis Alberto;C;6.5;;1367
Titolare;Lazovic;C;6;;669
Titolare;Joao Pedro;A;6;;836
Titolare;Farias;A;4.5;imgBonus size-s imgBonus_6;834
Titolare;Sepe;P;6.5;imgBonus size-s imgBonus_2;424
Riserva;Sanabria;A;;;416
Riserva;Muriqi;A;5;;2333
Riserva;De Roon;C;6;imgBonus size-s imgBonus_6;670
Riserva;Maggiore;C;6;imgBonus size-s imgBonus_6;2260
Titolare;Luiz Felipe;D;6;;1628
Riserva;Bremer;D;4;;1773
