Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Dragowski;P;;;1263
Titolare;Donati;D;5.5;imgBonus size-s imgBonus_6;907
Titolare;Lucioni;D;5.5;;1565
Titolare;Izzo;D;6;;254
Titolare;Lazovic;C;6;;669
Titolare;Mancosu;C;5.5;;573
Titolare;Kulusevski;C;6;;1739
Titolare;Bonaventura;C;6.5;imgBonus size-s imgBonus_9;101
Titolare;Ronaldo C.;A;5;imgBonus size-s imgBonus_6;1775
Titolare;Dzeko;A;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;759
Titolare;Babacar;A;5;;66
Titolare;Terracciano;P;6;imgBonus size-s imgBonus_2;1821
Riserva;Gabbiadini;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;208
Riserva;La Gumina;A;;;712
Riserva;Zaccagni;C;6;imgBonus size-s imgBonus_9;748
Riserva;Jankto;C;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;257
Riserva;Rrahmani;D;;;2045
Riserva;Fazio;D;;;1302
