Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;237
Titolare;Bremer;D;6.5;;1773
Titolare;De Vrij;D;6;;164
Titolare;Milenkovic;D;6;imgBonus size-s imgBonus_6;1552
Titolare;Faraoni;D;6.5;;536
Titolare;De Roon;C;6;;670
Titolare;De Paul;C;6.5;;1274
Titolare;Luis Alberto;C;5.5;imgBonus size-s imgBonus_6;1367
Titolare;Freuler;C;6;imgBonus size-s imgBonus_6;1091
Titolare;Joao Pedro;A;6.5;imgBonus size-s imgBonus_9;836
Titolare;Ibrahimovic;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;2152
Riserva;Radu A.;P;;;1158
Riserva;Maggio;D;5;;294
Riserva;Luiz Felipe;D;;;1628
Riserva;Maggiore;C;6;;2260
Riserva;Zanellato;C;5.5;;2285
Riserva;Inglese;A;6;;543
Riserva;Caicedo;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1631
