Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_10;720
Titolare;De Silvestri;D;5.5;;163
Titolare;Bremer;D;6.5;imgBonus size-s imgBonus_6;1773
Titolare;Luiz Felipe;D;6;imgBonus size-s imgBonus_6;1628
Titolare;Bastoni;D;6.5;;1389
Titolare;Diaz;C;5.5;;2319
Riserva;Busio;C;;;2544
Titolare;Svanberg;C;6.5;;1802
Titolare;Bernardeschi;C;5.5;;86
Titolare;Immobile;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1084
Titolare;Leao;A;7.5;imgBonus size-s imgBonus_1;2089
Riserva;Perin;P;;;369
Riserva;Marchizza;D;;;1087
Riserva;Molina;D;;;2240
Titolare;Skov Olsen;C;6;;2084
Riserva;Brozovic;C;6;imgBonus size-s imgBonus_6;113
Riserva;Maggiore;C;6;imgBonus size-s imgBonus_6;2260
Riserva;Quagliarella;A;;;386
