Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;5.75;imgBonus size-s imgBonus_2;429
Titolare;Comuzzo;D;5.75;imgBonus size-s imgBonus_6;3200
Titolare;Lucumi;D;5.75;imgBonus size-s imgBonus_6;2839
Titolare;Circati;D;6.25;;3375
Titolare;Paz;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3476
Riserva;Tramoni;C;;;2346
Titolare;Brescianini;C;5.75;;1903
Titolare;Gandelman;C;7;imgBonus size-s imgBonus_1;3871
Titolare;Bernede;C;6;;3594
Titolare;Pellegrino;A;5.75;;3589
Titolare;Castro;A;5.75;;3285
Riserva;Ravaglia;P;;;2318
Riserva;Kilicsoy;A;5;;3774
Riserva;Esposito S.;A;5.5;;2091
Titolare;Matic;C;5;imgBonus size-s imgBonus_7;2767
Riserva;Thorstvedt;C;5.5;;2772
Riserva;Luperto;D;6;imgBonus size-s imgBonus_9;682
Riserva;Mina;D;;;3163
