Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cordaz;P;;;1166
Titolare;Augello;D;6.5;;2087
Titolare;Letizia;D;6.5;imgBonus size-s imgBonus_9;595
Titolare;Glik;D;5.5;;219
Titolare;Yoshida;D;6.5;;2182
Titolare;Zaccagni;C;6.5;;748
Titolare;Jankto;C;5.5;;257
Titolare;Viola;C;;;1573
Riserva;Ronaldo C.;A;;;1775
Titolare;Kalinic;A;6;;983
Titolare;Lasagna;A;6;;612
Riserva;Perin;P;;;369
Riserva;Marchetti;P;;;302
Riserva;Caprari;A;;;1185
Titolare;Ricci M.;C;5.5;;2258
Riserva;Iacoponi;D;;;1753
Riserva;Gagliolo;D;;;594
Riserva;Favilli;A;;;1103
